sample_name,pop,pop_state,Wing,Tail,Tarsus,HeadLength,Bill_length_posterior,Bill_depth_anterior,Bill_width_anterior
MAL15,Malekula,Malekula,65,49.5,20.68,30.41,11.42,3.66,3.23
MAL18,Malekula,Malekula,64.5,47.5,20.2,31.16,11.59,3.66,3.37
MAL21,Malekula,Malekula,63,46,19.65,31.75,11.48,3.48,3.23
M001,Mare,Mare,65,52,19.3,30.6,10,3.8,3.4
M027,Mare,Mare,63,51,19.4,30.8,11.1,3.6,3.3
M028,Mare,Mare,66,52,19.6,31.1,10.5,3.5,3.6
M029,Mare,Mare,64,51,19.1,31.1,10.5,3.6,3.6
M030,Mare,Mare,65,51,20,31,10.8,3.6,3.4
M031,Mare,Mare,64,51,19.4,30.9,10.4,3.6,3.6
M032,Mare,Mare,64,52,19.9,30.4,9.9,3.5,3.5
M044,Mare,Mare,63,52,19.5,29.7,10.5,3.5,3.5
M045,Mare,Mare,65,52,19.4,31.3,10.1,3.7,3.2
M046,Mare,Mare,63,50,19.4,31.1,9.9,3.3,3.3
M047,Mare,Mare,64,51,19.3,30.8,10.3,3.6,3.5
M052,Mare,Mare,61,49,18.8,30.8,10.6,3.4,3.2
M053,Mare,Mare,61,NA,19.6,31.7,11.1,3.5,3.3
M055,Mare,Mare,63,50,19.7,30.6,10.3,3.6,3.9
M056,Mare,Mare,65,52,19.1,31,10.8,3.6,3.6
M060,Mare,Mare,64,53,19.3,30.6,10.6,3.6,3.5
M061,Mare,Mare,65,53,18.6,30.7,10.2,3.5,3.6
M062,Mare,Mare,66,53,20.2,31.8,11.3,3.6,3.6
M063,Mare,Mare,66,51,19.3,31.2,10.6,3.7,3.6
M068,Mare,Mare,65,55,19.4,31.9,10.9,3.7,3.5
M069,Mare,Mare,65,55,19.5,31.4,10.6,3.6,3.4
M071,Mare,Mare,64,52,19,30.1,10.6,3.8,3.4
M075,Mare,Mare,64,51,18.9,31,10.8,3.5,3.6
M076,Mare,Mare,66,52,19.9,30.8,10.5,4,3.7
M077,Mare,Mare,66,53,19.7,31,10.4,3.6,3.5
M078,Mare,Mare,64,53,18.6,30.3,10.5,3.6,3.5
M079,Mare,Mare,62,49,18.8,30.5,10.3,3.4,3.4
M082,Mare,Mare,66,54,19.6,30.8,10.7,3.9,3.5
M083,Mare,Mare,66,55,19.3,31.2,10.8,3.8,3.6
M084,Mare,Mare,64,54,19,30.2,10.5,3.5,3.5
M085,Mare,Mare,63,51,19.7,31.1,10.5,3.6,3.4
M089,Mare,Mare,64,50,18.1,30.6,10.3,3.5,3.4
M095,Mare,Mare,67,54,19.3,31,10.7,3.7,3.5
MARE42,Mare,Mare,62,49,19.3,29.4,11.3,3.7,3.2
MARE52,Mare,Mare,60,46,20.9,29.6,11.8,3.6,3.2
MARE74,Mare,Mare,65,50,19.8,31.7,11.8,4,3.5
MARE81,Mare,Mare,63,51,18.7,30.3,11.8,3.9,3.5
MARE82,Mare,Mare,65,51,19.6,30,11.8,3.7,3.3
N101,Norfolk_Island,Norfolk_Island,59,42.5,17.1,28.7,10.2,2.85,3.1
N102,Norfolk_Island,Norfolk_Island,62.5,45.5,17.9,29.5,10.8,3.1,3.1
N103,Norfolk_Island,Norfolk_Island,59,44.5,17.15,29.2,10.55,2.95,2.8
N104,Norfolk_Island,Norfolk_Island,59,44.5,16.3,28.2,9.95,2.8,2.8
N105,Norfolk_Island,Norfolk_Island,61,44.5,16.8,29,10.65,3.2,3
N106,Norfolk_Island,Norfolk_Island,62.5,46,16.7,29.45,10.7,2.8,3.1
N107,Norfolk_Island,Norfolk_Island,56,43.5,16.6,28.8,10.7,3.05,3
N108,Norfolk_Island,Norfolk_Island,63,46.5,17.5,29.6,10.9,2.75,3.1
N109,Norfolk_Island,Norfolk_Island,61,44,17.3,28.9,9.7,2.85,2.9
N110,Norfolk_Island,Norfolk_Island,62,46.5,16.5,28.8,10.5,3.1,3
N111,Norfolk_Island,Norfolk_Island,62,45,17.45,28.4,10.45,2.7,2.8
N112,Norfolk_Island,Norfolk_Island,61,44.5,16.6,28.5,10.1,3.05,2.6
N113,Norfolk_Island,Norfolk_Island,58,40,17,28.7,10.45,2.65,2.55
N114,Norfolk_Island,Norfolk_Island,61,46,16.35,29.6,10.9,2.95,3.4
N115,Norfolk_Island,Norfolk_Island,61,43,16.4,28,9.9,3,2.75
N116,Norfolk_Island,Norfolk_Island,61.5,46.5,17.15,29.85,10.5,2.8,2.85
N117,Norfolk_Island,Norfolk_Island,59.5,43.5,16,28.85,10.85,2.8,2.7
N118,Norfolk_Island,Norfolk_Island,59,41,16.6,27.8,9.9,2.9,2.8
N119,Norfolk_Island,Norfolk_Island,61,45,16.3,28.2,10.3,2.85,2.75
N120,Norfolk_Island,Norfolk_Island,66,49,17.7,28.1,10.9,3,2.75
N121,Norfolk_Island,Norfolk_Island,61,44,17.2,29.3,10.3,3.15,3.1
N122,Norfolk_Island,Norfolk_Island,62,48,16.6,29.25,10.35,3.1,3
N123,Norfolk_Island,Norfolk_Island,60.5,44,17.1,28.5,10.55,2.85,2.9
N126,Norfolk_Island,Norfolk_Island,59.5,43,17.1,28.9,10.4,3.3,2.85
N128,Norfolk_Island,Norfolk_Island,61,43.5,17.8,NA,NA,3.45,3.4
N129,Norfolk_Island,Norfolk_Island,62,46,16.6,29.3,10.8,3,2.9
N130,Norfolk_Island,Norfolk_Island,62,45,18.5,28.95,10.7,3.1,2.85
N131,Norfolk_Island,Norfolk_Island,59,44,17.3,28.6,11,3,2.6
N133,Norfolk_Island,Norfolk_Island,63,44,17.5,28.85,9.9,3.05,3
N135,Norfolk_Island,Norfolk_Island,62,47.5,17.05,28.1,10.25,3.15,3.1
N136,Norfolk_Island,Norfolk_Island,62,44,17.5,30.6,10.8,3.05,3.15
N137,Norfolk_Island,Norfolk_Island,59,43,17.4,29.6,10.95,3.1,3.05
N138,Norfolk_Island,Norfolk_Island,62,44.5,18.05,29.4,10.4,3.1,3
N139,Norfolk_Island,Norfolk_Island,63,46,16.4,28.5,10.2,2.9,3.05
PN1,North_Island_NZ,North_Island_NZ,59,43,17.2,27.3,9.4,3,2.75
PN10,North_Island_NZ,North_Island_NZ,60.5,47,16.5,28.8,10.1,2.7,2.9
PN11,North_Island_NZ,North_Island_NZ,60,46,16.9,28.45,9.6,2.9,2.75
PN12,North_Island_NZ,North_Island_NZ,61,45,16.3,27.4,9.55,2.8,2.75
PN13,North_Island_NZ,North_Island_NZ,60.5,43,18.05,27.8,10.2,2.7,2.95
PN14,North_Island_NZ,North_Island_NZ,59,NA,16.9,27.8,9.7,2.95,2.75
PN15,North_Island_NZ,North_Island_NZ,60,41.5,17.6,28,9.7,2.9,2.85
PN16,North_Island_NZ,North_Island_NZ,61,42,16.95,28.15,9.35,2.9,3
PN17,North_Island_NZ,North_Island_NZ,62,44.5,16.9,27.5,10.5,3,2.65
PN18,North_Island_NZ,North_Island_NZ,64,47,18,28.5,10.05,2.7,2.85
PN2,North_Island_NZ,North_Island_NZ,61,46,16.1,28,10,2.9,3.1
PN3,North_Island_NZ,North_Island_NZ,62,46.5,17.2,28.25,9.4,2.85,3
PN4,North_Island_NZ,North_Island_NZ,61.5,44,16.65,28,9.5,2.85,2.9
PN5,North_Island_NZ,North_Island_NZ,60,47,17.2,27.9,9.9,2.85,3.75
PN6,North_Island_NZ,North_Island_NZ,63,43,18.05,28.05,9.7,2.8,2.9
PN7,North_Island_NZ,North_Island_NZ,57,43,17.1,27.1,8.9,2.85,2.6
PN8,North_Island_NZ,North_Island_NZ,56,46,17.05,28.55,10.05,3,2.9
PN9,North_Island_NZ,North_Island_NZ,62,43,17.1,29.2,10.5,3.1,2.95
OUV02,Ouvea,Ouvea,62,52,18.5,30.8,11.7,3.9,3.4
OUV03,Ouvea,Ouvea,63,49,18.9,30.1,11,3.7,3.1
OUV05,Ouvea,Ouvea,61,50,17.6,31.1,12,4,3.6
OUV08,Ouvea,Ouvea,65,52,20,31,11.7,3.9,3.3
OUV107,Ouvea,Ouvea,64,54,18.2,30.8,11.4,3.7,3.4
OUV109,Ouvea,Ouvea,66,50,18.6,30.5,11.3,4.1,3.5
OUV112,Ouvea,Ouvea,59,NA,18.6,29.6,11.2,3.6,3
OUV113,Ouvea,Ouvea,65,51,18.2,29.9,11.2,3.6,3.3
OUV114,Ouvea,Ouvea,65,52,18.5,30.2,10.9,3.7,3.2
OUV116,Ouvea,Ouvea,62,48,18.7,30.5,11.6,3.8,3.2
OUV117,Ouvea,Ouvea,63,50,18.6,28.1,11.5,3.8,3.3
OUV12,Ouvea,Ouvea,62,52,18.1,31.2,13.3,4.1,3.8
OUV123,Ouvea,Ouvea,64,53,18.5,30.5,11.3,4,3.2
OUV129,Ouvea,Ouvea,62,51,18.5,30.3,11,3.8,3.2
OUV131,Ouvea,Ouvea,66,53,20.1,30.4,12.6,4,3.5
OUV14,Ouvea,Ouvea,66,52,19.9,30.8,12.1,4,3.8
OUV16,Ouvea,Ouvea,62,51,20,31.1,12.2,3.8,3.6
OUV18,Ouvea,Ouvea,65,51,20.1,31.6,12.2,3.9,3.6
OUV25,Ouvea,Ouvea,61,47,18.9,30.4,11.9,3.6,3.3
OUV31,Ouvea,Ouvea,61,51,17.9,30.6,11.4,3.6,3.2
OUV32,Ouvea,Ouvea,65,55,17.1,30.3,10.5,4.2,3.2
OUV33,Ouvea,Ouvea,65,53,18.1,29.8,11.2,3.8,3.3
OUV34,Ouvea,Ouvea,62,47,18.8,30.1,10.9,3.6,3.1
OUV42,Ouvea,Ouvea,60,51,19.3,30.5,11.4,3.5,3.1
OUV43,Ouvea,Ouvea,61,54,17.4,30,10.3,3.8,3.3
OUV49,Ouvea,Ouvea,64,51,18.1,29.6,11.6,3.6,3
OUV51,Ouvea,Ouvea,67,53,18.2,30.6,11.8,3.6,3.3
OUV52,Ouvea,Ouvea,62,51,18.9,30.8,11.8,3.5,3.2
OUV53,Ouvea,Ouvea,63,52,18,30.6,12,3.8,3.3
OUV54,Ouvea,Ouvea,65,47,17.1,30.2,11.5,3.5,3.3
OUV63,Ouvea,Ouvea,67,50,20.1,31.2,11.1,3.7,3.2
OUV67,Ouvea,Ouvea,65,49,19.1,28.8,11.1,4,3.3
OUV68,Ouvea,Ouvea,59,49,17.8,29.1,11.3,3.5,3.2
OUV73,Ouvea,Ouvea,60,47,18.9,29.7,11.5,3.8,3.3
OUV74,Ouvea,Ouvea,58,46,18.3,29.1,11.4,3.7,3.1
OUV75,Ouvea,Ouvea,64,51,19.4,29,11.2,3.6,3.3
OUV76,Ouvea,Ouvea,67,48,18.5,29.7,11.3,3.6,3.4
OUV77,Ouvea,Ouvea,58,NA,18.5,29.6,11.1,3.8,3.1
OUV85,Ouvea,Ouvea,62,49,18.9,30,11.3,3.5,3.2
OUV86,Ouvea,Ouvea,62,51,18.6,31,11.9,3.6,3.2
OUV90,Ouvea,Ouvea,65,50,19.3,30.1,11,3.9,3.6
OUV91,Ouvea,Ouvea,61,49,19.6,30.5,11.4,4,3.6
OUV93,Ouvea,Ouvea,63,50,17.7,29,11,3.7,3.2
OUV99,Ouvea,Ouvea,60,54,18.2,31,11.3,3.9,3.2
PEN1,Pentecost,Pentecost,63.5,50.5,20.2,32.01,11.91,3.8,3.26
PEN16,Pentecost,Pentecost,63,47,20.46,31.86,12.13,3.6,3.7
PEN18,Pentecost,Pentecost,63.5,51.5,20.4,31.35,11.65,3.94,3.82
PEN3,Pentecost,Pentecost,63.5,49.5,20.42,32.64,12.3,3.72,3.46
PEN32,Pentecost,Pentecost,59,45,20.74,31.4,11.72,3.7,3.31
PEN33,Pentecost,Pentecost,63,48,20.82,32.06,13.12,3.74,3.34
PEN34,Pentecost,Pentecost,64,46.5,20.76,32.44,12.46,3.85,3.43
PEN35,Pentecost,Pentecost,65,47,20.9,32.9,12.08,3.91,3.54
PEN36,Pentecost,Pentecost,65,49.5,21.16,31.72,12.64,3.96,3.52
PEN38,Pentecost,Pentecost,63,48,20.51,29.86,10.18,3.6,3.24
PEN40,Pentecost,Pentecost,66,51,20.96,32.52,12.25,4.09,3.48
PEN42,Pentecost,Pentecost,65,47.5,20.8,30.65,11.23,3.89,3.5
PEN49,Pentecost,Pentecost,63,42,21.24,31.82,11.68,3.61,3.46
PEN50,Pentecost,Pentecost,64,50,20.66,31.36,12.93,3.52,3.3
PEN51,Pentecost,Pentecost,63,50.5,20,30.85,11.26,3.72,3.24
PEN53,Pentecost,Pentecost,63,49,21.34,32,12.29,4.2,3.67
PEN55,Pentecost,Pentecost,61.5,44.5,19,30.36,11.25,3.73,3.4
PEN56,Pentecost,Pentecost,64,48,21.14,32.11,12.02,4,3.58
PEN57,Pentecost,Pentecost,66,49,20.44,33.2,13.06,4.05,3.54
PEN63,Pentecost,Pentecost,64.5,46.5,20.66,31.71,11.5,3.68,3.42
PEN67,Pentecost,Pentecost,64.5,50,19.83,31.5,11.57,4.07,3.71
PEN68,Pentecost,Pentecost,65,51,20.53,31.13,12.61,4.01,3.28
PEN71,Pentecost,Pentecost,63.5,48,21.24,32.46,12.14,3.82,3.5
PEN74,Pentecost,Pentecost,65.5,50.5,20.8,31.84,11.7,3.88,3.34
PEN75,Pentecost,Pentecost,63.5,48,19.54,32.84,12.86,3.86,3.47
PEN76,Pentecost,Pentecost,63.5,50.5,20.29,31.15,10.99,3.85,3.17
PEN77,Pentecost,Pentecost,61,46,19.34,30.25,11.64,3.86,3.26
PEN8,Pentecost,Pentecost,61.5,49,20.38,31.48,12.02,3.88,3.42
D1,South_Island_NZ,South_Island_NZ,63,44,16.5,27.7,9.4,2.8,2.6
D10,South_Island_NZ,South_Island_NZ,63.5,46,17.7,27.7,9.6,2.85,2.8
D11,South_Island_NZ,South_Island_NZ,62,NA,17.6,28.45,9.75,2.6,2.7
D12,South_Island_NZ,South_Island_NZ,62,44.5,16.8,28,9.45,2.7,2.5
D13,South_Island_NZ,South_Island_NZ,60,45.5,17.5,27.95,9.5,2.8,2.8
D14,South_Island_NZ,South_Island_NZ,61,46,16.5,28.15,9.8,2.8,3.05
D15,South_Island_NZ,South_Island_NZ,60,45,17.05,28.6,9.9,2.9,3.05
D16,South_Island_NZ,South_Island_NZ,62,46,17.65,29.5,10.3,3,2.85
D17,South_Island_NZ,South_Island_NZ,63,46,18.3,30.4,10.5,2.9,2.7
D18,South_Island_NZ,South_Island_NZ,66,49,18.4,28.35,9.6,2.75,2.7
D19,South_Island_NZ,South_Island_NZ,63,48,17.55,30,9.9,2.7,2.8
D2,South_Island_NZ,South_Island_NZ,63,44.5,17.95,28.9,9.9,2.95,3.15
D20,South_Island_NZ,South_Island_NZ,63,48.5,16.9,28.5,9.5,2.7,2.85
D21,South_Island_NZ,South_Island_NZ,65,47,17.7,29.5,10.2,2.8,2.95
D22,South_Island_NZ,South_Island_NZ,63,45.5,17.55,28.3,10.3,2.85,3
D23,South_Island_NZ,South_Island_NZ,65.5,48.5,17.2,29.05,9.95,2.75,2.85
D24,South_Island_NZ,South_Island_NZ,63,41,17.4,28.25,10.2,2.95,2.8
D25,South_Island_NZ,South_Island_NZ,63,NA,17.75,28.6,10.45,2.75,2.7
D26,South_Island_NZ,South_Island_NZ,61,44,16.85,28,10.1,2.85,2.85
D27,South_Island_NZ,South_Island_NZ,61,42.5,18.1,29.5,10.3,2.95,2.9
D28,South_Island_NZ,South_Island_NZ,58.5,47,16.7,28.1,10.15,2.7,2.7
D29,South_Island_NZ,South_Island_NZ,61,44,17.55,29.4,10.6,2.9,2.8
D3,South_Island_NZ,South_Island_NZ,61,44.5,17.1,28.4,10.2,3,2.9
D30,South_Island_NZ,South_Island_NZ,64,45,17.4,29.2,10.8,2.95,2.85
D31,South_Island_NZ,South_Island_NZ,61,43,17.5,29.2,10.3,2.8,3.05
D32,South_Island_NZ,South_Island_NZ,61.5,45,17.1,28.6,10.2,2.6,2.8
D33,South_Island_NZ,South_Island_NZ,63,44,17.3,29.1,10.25,2.95,2.85
D34,South_Island_NZ,South_Island_NZ,62.5,42,17.6,28.85,9.95,3,2.9
D35,South_Island_NZ,South_Island_NZ,63,44,18.3,28.4,10.45,3,3.2
D36,South_Island_NZ,South_Island_NZ,64,47,17.8,28.7,10,3,2.85
D37,South_Island_NZ,South_Island_NZ,61,45,17.55,28.3,9.65,2.8,2.9
D38,South_Island_NZ,South_Island_NZ,61,47,17.4,28.4,9.7,2.7,2.8
D39,South_Island_NZ,South_Island_NZ,64,47,17.6,29.25,10.1,2.85,2.95
D4,South_Island_NZ,South_Island_NZ,63,46,17.65,28.6,9.55,2.85,3
D40,South_Island_NZ,South_Island_NZ,63,47,18,29.6,10.45,2.05,2.85
D41,South_Island_NZ,South_Island_NZ,62.5,43,17.55,29.05,10.05,3,2.85
D42,South_Island_NZ,South_Island_NZ,65,46.5,16.75,28.5,10,2.8,2.95
D43,South_Island_NZ,South_Island_NZ,65,46.5,17.25,29.75,10.75,3,2.85
D44,South_Island_NZ,South_Island_NZ,66,47,17.65,29.5,10.05,2.9,3.25
D45,South_Island_NZ,South_Island_NZ,62.5,41,17.5,28.7,9.8,3,2.7
D46,South_Island_NZ,South_Island_NZ,61,45,18.2,28.6,9.5,2.6,2.8
D47,South_Island_NZ,South_Island_NZ,59,48,17.7,29.7,9.9,2.75,3.2
D48,South_Island_NZ,South_Island_NZ,62.5,46,17.5,28.1,9.8,2.85,2.8
D49,South_Island_NZ,South_Island_NZ,63.5,44,17.8,28.4,9.35,2.9,3
D5,South_Island_NZ,South_Island_NZ,62,43.5,18,28.85,10.15,2.9,2.95
D50,South_Island_NZ,South_Island_NZ,60,45,17.75,29.15,9.9,2.85,3
D51,South_Island_NZ,South_Island_NZ,63,46,17.1,29.7,10.1,2.95,3.05
D52,South_Island_NZ,South_Island_NZ,63,46.5,16.6,29.3,10.35,2.9,2.85
D53,South_Island_NZ,South_Island_NZ,63,NA,17.1,30.3,9.8,3.05,2.7
D54,South_Island_NZ,South_Island_NZ,64.5,49,18.1,29.25,9.9,2.95,2.9
D55,South_Island_NZ,South_Island_NZ,62,46,17.9,28.95,9.9,3,2.75
D56,South_Island_NZ,South_Island_NZ,65,45,17.55,29.6,10.7,3.05,3.1
D57,South_Island_NZ,South_Island_NZ,63,47,16.95,28.7,9.95,2.8,2.6
D58,South_Island_NZ,South_Island_NZ,60.05,43.5,17.1,28.1,9.65,2.8,2.9
D59,South_Island_NZ,South_Island_NZ,63,46.5,17.55,29.2,10.4,2.95,2.7
D6,South_Island_NZ,South_Island_NZ,60,42.5,17.95,28.3,9.5,2.85,2.6
D60,South_Island_NZ,South_Island_NZ,60,44,17.6,29.15,10,3,2.8
D61,South_Island_NZ,South_Island_NZ,65,49,17.7,28.4,9.7,2.05,3.85
D62,South_Island_NZ,South_Island_NZ,62,45,16.8,29.5,10.8,3.05,2.9
D63,South_Island_NZ,South_Island_NZ,66,49,17.25,29.75,10.1,3.85,3
D64,South_Island_NZ,South_Island_NZ,61.5,47,17.7,29.1,10.4,3.2,2.6
D65,South_Island_NZ,South_Island_NZ,63,46,17.35,29.25,10.25,2.9,3
D66,South_Island_NZ,South_Island_NZ,64,45,18.05,29.1,10,2.8,2.8
D67,South_Island_NZ,South_Island_NZ,65,46,17.7,29.4,10.6,2.95,3.1
D68,South_Island_NZ,South_Island_NZ,61,45.5,17.95,28.75,10.3,2.9,3.85
D69,South_Island_NZ,South_Island_NZ,64.5,48,17.1,28.3,9.95,2.9,2.65
D7,South_Island_NZ,South_Island_NZ,60,43,17.6,28.2,9.8,3,3.75
D70,South_Island_NZ,South_Island_NZ,63,45,16.95,28.55,9.85,2.9,2.7
D8,South_Island_NZ,South_Island_NZ,62,46,17.75,29.3,10.15,2.7,2.75
D9,South_Island_NZ,South_Island_NZ,66,46,17.65,28.7,9.8,2.8,3.1
noblood,South_Island_NZ,South_Island_NZ,62,46,16.8,29,10.45,2.85,2.7
noblood,South_Island_NZ,South_Island_NZ,62,46.5,17.75,28.3,9.6,3.1,2.7
noblood,South_Island_NZ,South_Island_NZ,60,43,17.9,29.7,10.8,2.9,3.1
noblood,South_Island_NZ,South_Island_NZ,64,47,17.1,28.25,9.6,2.7,2.65
noblood,South_Island_NZ,South_Island_NZ,61,46.5,17.6,29.6,9.7,2.9,2.7
noblood,South_Island_NZ,South_Island_NZ,63.5,48,18.3,29.6,10.45,2.9,3
noblood,South_Island_NZ,South_Island_NZ,62,46.5,17.2,28.65,9.35,2.8,2.7
noblood,South_Island_NZ,South_Island_NZ,61.5,45.5,17.8,29.55,10.85,2.9,3
noblood,South_Island_NZ,South_Island_NZ,63,43.5,18.2,29.8,10.55,2.9,3
noblood,South_Island_NZ,South_Island_NZ,60,46,16.55,28.15,9.75,2.95,3
noblood,South_Island_NZ,South_Island_NZ,63,45,17.2,28.7,9.75,2.7,2.85
noblood,South_Island_NZ,South_Island_NZ,60,43,16.8,28.2,9.95,2.9,2.7
noblood,South_Island_NZ,South_Island_NZ,62,46,17.9,27.9,9.7,2.75,2.95
noblood,South_Island_NZ,South_Island_NZ,62,48,17,28.55,9.2,2.85,3
noblood,South_Island_NZ,South_Island_NZ,64,47,16.9,29.3,10.05,2.9,3.1
noblood,South_Island_NZ,South_Island_NZ,61.5,44,17.15,29.8,10.25,3.05,2.85
noblood,South_Island_NZ,South_Island_NZ,62.5,45.5,18.15,28.25,10.3,2.85,2.8
noblood,South_Island_NZ,South_Island_NZ,62,45,17.45,28.2,10.15,2.9,2.9
noblood,South_Island_NZ,South_Island_NZ,63,44.5,18.05,28.25,9.7,2.75,2.9
noblood,South_Island_NZ,South_Island_NZ,64,47.5,17,29.1,10.65,2.9,2.8
noblood,South_Island_NZ,South_Island_NZ,66,48.5,18.6,28.3,10.1,3.1,3.1
72,Tanna,Tanna,69,49.31,21.38,33.06,11.6,4.41,4.22
77,Tanna,Tanna,71,NA,20.96,33.6,11.97,4.2,3.55
82,Tanna,Tanna,68,56.85,19.7,32.74,11.18,4.45,3.56
83,Tanna,Tanna,72,54.51,21.4,32.94,11.43,4.15,3.65
85,Tanna,Tanna,70,56.21,21.66,33.06,12.12,4.36,3.83
87,Tanna,Tanna,68,53.4,21.21,33.04,11.74,4.18,3.74
90,Tanna,Tanna,70,55.72,20.32,32.78,10.62,4.21,4.12
92,Tanna,Tanna,70,59.64,20.75,32.84,11.63,4.26,3.84
109,Tanna,Tanna,71,60.59,20,33.21,12.12,4.38,4.29
113,Tanna,Tanna,71,56,21.07,33.26,11.69,4.24,3.66
117,Tanna,Tanna,69,58.46,21.29,33.92,10.95,4.52,3.78
119,Tanna,Tanna,72,55.88,21.26,33.26,11.86,4.17,3.57
HOB1,Tasmania,Tasmania,60,49,17.7,28.1,10,3,3.1
HOB10,Tasmania,Tasmania,64,50,17,28.7,10,3.2,3
HOB100,Tasmania,Tasmania,60,46,17.5,28.5,10,3,3
HOB101,Tasmania,Tasmania,61,46,16.9,28.3,10.1,2.9,2.9
HOB102,Tasmania,Tasmania,59.5,46,17.8,30,10.9,3.2,3.1
HOB103,Tasmania,Tasmania,61,46,16.7,28.8,10.3,3.1,3.3
HOB104,Tasmania,Tasmania,63,50,18.1,28,10.1,3,2.9
HOB11,Tasmania,Tasmania,62,50,17.6,28.5,10,3,3
HOB12,Tasmania,Tasmania,63,49,17.3,28.2,10.2,3.1,3.1
HOB13,Tasmania,Tasmania,63.5,49,17,27.8,9.6,3,3
HOB14,Tasmania,Tasmania,62,49,18.4,28.4,10,3.4,3.4
HOB15,Tasmania,Tasmania,59,46,17.3,29,11.1,3.5,3.4
HOB16,Tasmania,Tasmania,61,46,17.3,28.2,10.1,3.1,2.9
HOB17,Tasmania,Tasmania,60,48,17.6,29.3,10.2,3,3
HOB18,Tasmania,Tasmania,59,46,16.7,27.8,9.7,3,3
HOB19,Tasmania,Tasmania,60,49,17,28.1,9.5,3.1,3.2
HOB2,Tasmania,Tasmania,62,50,17.7,29.3,10.6,3.1,3.1
HOB20,Tasmania,Tasmania,59.5,46,16.7,27.2,9.9,3.4,3
HOB21,Tasmania,Tasmania,64,47,18.3,29,10.9,2.9,3
HOB22,Tasmania,Tasmania,63,50,17.5,28.5,9.9,3.3,3
HOB23,Tasmania,Tasmania,61,46,16.9,28.5,10.1,3.2,3
HOB24,Tasmania,Tasmania,60,46,17.5,29.4,10.7,3.2,3.3
HOB25,Tasmania,Tasmania,61,47,17,28.6,10.2,3.2,3.1
HOB26,Tasmania,Tasmania,63,49,17,29.1,9.9,2.9,3
HOB27,Tasmania,Tasmania,63,48,17.6,28.2,10.7,3.3,3
HOB28,Tasmania,Tasmania,61,48,17.4,28.2,9.9,3,3
HOB29,Tasmania,Tasmania,60,46,17.2,27.6,9.6,2.9,2.9
HOB3,Tasmania,Tasmania,63,50,17.6,27.6,9.4,3.6,3
HOB30,Tasmania,Tasmania,61,47,18.1,28.6,10.8,3.1,3.1
HOB31,Tasmania,Tasmania,62,48,16.7,27.7,10.1,2.9,3.1
HOB32,Tasmania,Tasmania,63,50,17.3,29.2,9.8,3,2.9
HOB33,Tasmania,Tasmania,62,48,17.9,29.5,10.4,3,3
HOB34,Tasmania,Tasmania,61,48,17.4,28.5,10.1,3.1,3.1
HOB35,Tasmania,Tasmania,58,45,16.7,27.4,9.4,2.9,2.9
HOB36,Tasmania,Tasmania,62,49,17.2,29,10,3,3.1
HOB37,Tasmania,Tasmania,64.5,50,18.9,28.9,10.5,3.2,3.1
HOB38,Tasmania,Tasmania,61,49,17.1,28.2,10.1,3.1,3
HOB39,Tasmania,Tasmania,61.5,45,18.3,28.9,10,3.1,3
HOB4,Tasmania,Tasmania,59,46,17.1,27.9,9.8,3,3
HOB40,Tasmania,Tasmania,62,49,17.3,28.3,9.5,2.9,3
HOB41,Tasmania,Tasmania,60.5,50,17.4,28.4,9.3,3,3
HOB42,Tasmania,Tasmania,63.5,49,17.4,28.5,10.1,2.9,2.9
HOB43,Tasmania,Tasmania,62,48,17.6,29.6,10.6,3.3,3.1
HOB44,Tasmania,Tasmania,60,46,17,27.4,9.7,3.1,3.1
HOB45,Tasmania,Tasmania,63.5,48,18,28.4,9.7,3,3.1
HOB46,Tasmania,Tasmania,60,45,16.8,28.1,10.1,3.1,3.1
HOB47,Tasmania,Tasmania,63,48,17.8,28.8,10.1,3.3,3.1
HOB48,Tasmania,Tasmania,63,47,17.4,28.4,10,3.2,3
HOB49,Tasmania,Tasmania,60,47,18.1,28.8,10,3,3.1
HOB5,Tasmania,Tasmania,63,50,17.5,29.3,10.4,3.2,3
HOB5,Tasmania,Tasmania,63,50,17.5,29.3,10.4,3.2,3
HOB50,Tasmania,Tasmania,60,45,17.2,28.2,10.2,3.1,3.1
HOB51,Tasmania,Tasmania,60,47,17,28.5,10,2.9,2.9
HOB52,Tasmania,Tasmania,61,48,18,27.6,10.3,3,2.9
HOB53,Tasmania,Tasmania,63,49,17.7,28.6,10.3,3.3,3.2
HOB54,Tasmania,Tasmania,64,51,18.3,28.6,10.5,3,3.1
HOB55,Tasmania,Tasmania,62,48,17.7,28.5,10,3,3.2
HOB56,Tasmania,Tasmania,61,49,18.6,29.7,10.1,3,2.9
HOB57,Tasmania,Tasmania,60.5,45,18.4,29.4,10.3,3,3.2
HOB58,Tasmania,Tasmania,61.5,50,17.8,28.6,10,3.2,3
HOB59,Tasmania,Tasmania,60,47,17,28.3,10,3,2.9
HOB6,Tasmania,Tasmania,60.5,48,17.7,28.2,9.8,3,3
HOB60,Tasmania,Tasmania,61,48,17,28.2,10,3.2,3.1
HOB61,Tasmania,Tasmania,60,46,17.2,27,9.4,3,3
HOB62,Tasmania,Tasmania,62,47,17.6,28.6,10.6,3.2,3.1
HOB63,Tasmania,Tasmania,61,47,17.3,27.8,10,3,3.2
HOB64,Tasmania,Tasmania,63,50,17.6,28.2,10.2,3.2,2.9
